gateway_txn_id,gateway_order_id,order_id,transaction_date,amount,gross_amount,gateway_fee,tax_on_fee,net_settlement,customer_name,payment_reference,payment_method,gateway_name,currency,status
GW_TXN00092,ORD_728437,ORD_728437,2026-08-11,79953.68,79953.68,1599.07,287.83,78066.78,Paramount Consulting Group,PAY-321494,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00046,ORD_697530,ORD_697530,2026-08-13,7569.47,7569.47,151.39,27.25,7390.83,Aegis Security Solutions,PAY-992288,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00224,ORD_578693,ORD_578693,2026-08-11,452859.11,452859.11,0.0,0.0,0.0,Vortex Manufacturing,PAY-822040,UPI,razorpay,INR,FAILED
GW_TXN00169,ORD_242007,ORD_242007,2026-08-19,14480.09,14480.09,289.6,52.13,14138.36,BlueWave,PG_493892,UPI,stripe,INR,CAPTURED
GW_TXN00184,ORD_287974,ORD_287974,2026-08-10,12320.61,12320.61,246.41,44.35,12029.85,Vortex Manufacturing,PAY-749887,UPI,razorpay,INR,CAPTURED
GW_TXN00004,ORD_407419,ORD_407419,2026-08-03,80710.81,80710.81,1614.22,290.56,78806.03,Apex Global Logistics,PAY-148050,WALLET,paytm,INR,CAPTURED
GW_TXN00228,ORD_340068,ORD_340068,2026-08-06,13274.34,13274.34,0.0,0.0,-13274.34,Zenith Financial Services,PAY-208214,CARD,razorpay,INR,REFUNDED
GW_TXN00103,ORD_289019,ORD_289019,2026-08-04,2494.7,2494.7,49.89,8.98,2435.83,Aegis Security Solutions,PAY-301332,UPI,paytm,INR,CAPTURED
GW_TXN00252,ORD_385166,ORD_385166,2026-08-06,64700.18,64700.18,0.0,0.0,0.0,Vortex Manufacturing,PAY-242723,UPI,razorpay,INR,FAILED
GW_TXN00015,ORD_156802,ORD_156802,2026-08-08,36135.79,36135.79,722.72,130.09,35282.98,Pinnacle Food Products,PAY-939482,WALLET,stripe,INR,CAPTURED
GW_TXN00125,ORD_517368,ORD_517368,2026-08-16,9644.68,9644.68,192.89,34.72,9417.07,Horizon Healthcare,PAY-429657,UPI,razorpay,INR,CAPTURED
GW_TXN00107,ORD_900185,ORD_900185,2026-08-09,22795.65,22795.65,455.91,82.06,22257.68,Crestview Real Estate,PAY-254506,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00135,ORD_971776,ORD_971776,2026-08-06,3737.12,3737.12,74.74,13.45,3648.93,Quantum Cloud Systems,PAY-230192,CARD,razorpay,INR,CAPTURED
GW_TXN00155,ORD_856215,ORD_856215,2026-08-03,143958.21,143958.21,2879.16,518.25,140560.8,QUANTUM CLOUD,PG_700383,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00221,ORD_828449,ORD_828449,2026-08-15,13099.16,13099.16,261.98,47.16,12790.02,Aegis Security Solutions,PAY-443187,UPI,razorpay,INR,CAPTURED
GW_TXN00203,ORD_427040,ORD_427040,2026-08-15,7404.36,7404.36,148.09,26.66,7229.61,Vortex Manufacturing,PAY-646428,WALLET,razorpay,INR,CAPTURED
